09,08,0.010515869
14,13,0.011332452
02,03,0.011336327
17,19,0.011392713
04,05,0.011923671
27,28,0.012307942
47,46,0.014165521
1987,1986,0.0149716735
38,37,0.015067637
21,23,0.015149653
1994,1993,0.015216589
54,53,0.01543802
1978,1977,0.015832484
06,07,0.015949368
october,november,0.01609397
57,58,0.01614976
1996,1995,0.016627967
1982,1981,0.01709503
2013,2014,0.017583668
january,february,0.018898904
1958,1957,0.0198251
41,43,0.019841015
33,34,0.02016294
1985,1983,0.021185875
1938,1937,0.021200478
6th,7th,0.021326125
nov,oct,0.021339595
1998,1997,0.021518767
march,april,0.02154255
1925,1926,0.021579444
3,4,0.021714568
1953,1952,0.021929383
june,july,0.022142828
1955,1954,0.022646189
15,16,0.022835255
1964,1963,0.022894979
1974,1973,0.023105621
1965,1966,0.023193002
1942,1943,0.024417281
1935,1934,0.024642825
1962,1961,0.024920106
1992,1991,0.024922907
1976,1975,0.024986506
1968,1969,0.02499628
2004,2003,0.025029182
17th,16th,0.025394797
56,59,0.025649905
29,26,0.0263232
1980,1979,0.026618063
1903,1902,0.026964486
1972,1971,0.027204216
42,44,0.02770549
1908,1909,0.027922094
2011,2012,0.028363347
5,6,0.028770983
30,25,0.029009402
1922,1921,0.029139638
22nd,23rd,0.03026253
8th,9th,0.030544817
1862,1863,0.030777931
september,august,0.030937314
1891,1892,0.031049669
1853,1852,0.031099558
36,39,0.031145275
4th,5th,0.031455934
49,51,0.03182572
1875,1874,0.031950593
1884,1883,0.032447398
fourteen,seventeen,0.032462716
1898,1899,0.03258747
1906,1907,0.032794833
1928,1927,0.03282571
1989,1988,0.032844663
26th,27th,0.03285724
8,9,0.032896996
28th,29th,0.03327155
tuesday,thursday,0.03335136
1888,1887,0.03406316
1947,1946,0.034173965
2nd,3rd,0.03529668
1895,1894,0.035511672
southbound,northbound,0.03601414
1896,1897,0.03685528
2001,2002,0.036977828
1842,1843,0.03711754
1933,1932,0.03726995
82,83,0.03746742
1960,1959,0.0376904
600,700,0.037748814
1923,1924,0.038028955
300,400,0.038561165
62,63,0.03863865
1878,1879,0.038773596
15th,14th,0.03922379
2015,2016,0.039282322
1949,1951,0.039539695
1929,1931,0.039657593
136,134,0.04007083
1912,1913,0.04010731
10,12,0.040243685
1915,1916,0.04076433
1868,1869,0.040797234
10th,12th,0.040991068
18,22,0.041024506
116,114,0.04122162
1836,1835,0.04126674
1858,1856,0.041443527
1881,1882,0.041481078
1970s,1960s,0.042278945
2007,2006,0.042331636
130,140,0.042450845
1885,1886,0.042564273
40,35,0.042620122
1980s,1990s,0.04316318
1826,1827,0.04370314
138,139,0.044054687
1854,1855,0.044350445
1847,1846,0.044773996
1872,1873,0.04572344
1920,1919,0.04617715
1845,1844,0.04642719
1940,1941,0.04661876
19th,18th,0.046662927
1890,1889,0.046989143
1838,1839,0.047124147
1905,1904,0.047153115
88,89,0.047830522
66,67,0.04868132
25th,30th,0.048742652
68,69,0.049027562
150,250,0.049290776
102,107,0.049631774
1822,1823,0.049876153
rarely,seldom,0.049917817
118,119,0.050029635
